states_uts,crime_head,year,persons_in_custody_during_inv_stage_at_beginning_of_year_male,persons_in_custody_during_inv_stage_at_beginning_of_year_female,persons_in_custody_during_inv_stage_at_beginning_of_year_total,persons_on_bail_during_inv_stage_at_beginning_of_year_male,persons_on_bail_during_inv_stage_at_beginning_of_year_female,persons_on_bail_during_inv_stage_at_beginning_of_year_total,persons_arrested_during_the_year_male,persons_arrested_during_the_year_female,persons_arrested_during_the_year_total,persons_released_or_freed_before_trial_for_want_of_evidence_male,persons_released_or_freed_before_trial_for_want_of_evidence_fem,persons_released_or_freed_before_trial_for_want_of_evidence_tot,persons_in_custody_during_inv_stage_at_year_end_male,persons_in_custody_during_inv_stage_at_year_end_female,persons_in_custody_during_inv_stage_at_year_end_total,persons_on_bail_during_inv_stage_at_year_end_male,persons_on_bail_during_inv_stage_at_year_end_female,persons_on_bail_during_inv_stage_at_year_end_total,persons_charge_sheeted_male,persons_charge_sheeted_female,persons_charge_sheeted_total,persons_in_custody_during_trial_stage_at_begin_of_year_male,persons_in_custody_during_trial_stage_at_begin_of_year_female,persons_in_custody_during_trial_stage_at_begin_of_year_total,persons_on_bail_during_trial_stage_at_begin_of_year_male,persons_on_bail_during_trial_stage_at_begin_of_year_female,persons_on_bail_during_trial_stage_at_begin_of_year_total,total_number_of_persons_under_trial_male,total_number_of_persons_under_trial_female,total_number_of_persons_under_trial_total,persons_against_whom_cases_were_compounded_by_courts_male,persons_against_whom_cases_were_compounded_by_courts_female,persons_against_whom_cases_were_compounded_by_courts_total,persons_against_whom_cases_were_withdrawn_male,persons_against_whom_cases_were_withdrawn_female,persons_against_whom_cases_were_withdrawn_total,persons_in_custody_during_trial_stage_at_year_end_male,persons_in_custody_during_trial_stage_at_year_end_female,persons_in_custody_during_trial_stage_at_year_end_total,persons_on_bail_during_trial_stage_at_year_end_male,persons_on_bail_during_trial_stage_at_year_end_female,persons_on_bail_during_trial_stage_at_year_end_total,persons_whose_cases_trials_were_completed_during_the_year_male,persons_whose_cases_trials_were_completed_during_the_year_female,persons_whose_cases_trials_were_completed_during_the_year_total,persons_convicted_male,persons_convicted_female,persons_convicted_total,persons_acquitted_male,persons_acquitted_female,persons_acquitted_total,persons_discharged_by_court_male,persons_discharged_by_court_female,persons_discharged_by_court_total
Karnataka,7.3 - Under Section 7,2014,0,0,0,7,0,7,85,16,101,0,0,0,0,0,0,23,1,24,69,15,84,0,0,0,289,70,359,358,85,443,0,0,0,0,0,0,18,0,18,330,79,409,10,6,16,10,6,16,0,0,0,0,0,0
Karnataka,7.4 - Under Section 8,2014,0,0,0,8,1,9,32,12,44,0,0,0,0,0,0,0,2,2,40,11,51,0,0,0,234,156,390,274,167,441,0,0,0,0,0,0,1,0,1,233,139,372,40,28,68,31,20,51,9,8,17,0,0,0
Karnataka,7.5 - Other Sections under ITP Act,2014,0,0,0,234,14,248,495,97,592,27,0,27,5,2,7,218,13,231,479,96,575,29,0,29,2977,774,3751,3485,870,4355,0,0,0,0,0,0,11,6,17,3057,750,3807,417,114,531,98,47,145,319,67,386,0,0,0
Karnataka,"8 - Indian Railways Act, 1989",2014,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,6,0,6,11,0,11,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"9 - Registration of Foreigners Act, 1939",2014,0,0,0,1,0,1,8,1,9,0,0,0,0,0,0,7,0,7,2,1,3,1,0,1,28,1,29,31,2,33,0,0,0,0,0,0,1,0,1,30,2,32,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"10 - Protection of Civil Rights Act, 1955",2014,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,150,0,150,156,0,156,0,0,0,0,0,0,0,0,0,143,0,143,13,0,13,0,0,0,13,0,13,0,0,0
Karnataka,10.1 - PCR Act for crimes committed against SCs,2014,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,117,0,117,118,0,118,0,0,0,0,0,0,0,0,0,114,0,114,4,0,4,0,0,0,4,0,4,0,0,0
Karnataka,10.2 - PCR Act for crimes committed against STs,2014,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,28,0,28,33,0,33,0,0,0,0,0,0,0,0,0,24,0,24,9,0,9,0,0,0,9,0,9,0,0,0
Karnataka,10.3 - PCR Act for crimes committed against Others,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"11 - Passport Act, 1967",2014,2,0,2,23,0,23,25,7,32,0,0,0,0,0,0,5,0,5,45,7,52,0,0,0,346,25,371,391,32,423,0,0,0,0,0,0,8,0,8,349,32,381,34,0,34,3,0,3,31,0,31,0,0,0
Karnataka,"12 - Essential Commodities Act, 1955",2014,20,0,20,310,0,310,1016,6,1022,77,0,77,28,0,28,428,4,432,813,2,815,216,0,216,2268,2,2270,3297,4,3301,12,0,12,0,0,0,59,0,59,2817,4,2821,409,0,409,16,0,16,378,0,378,15,0,15
Karnataka,"13 - Antiquities & Art Treasures Act, 1972",2014,4,0,4,11,0,11,20,0,20,0,0,0,0,0,0,18,0,18,17,0,17,0,0,0,55,0,55,72,0,72,0,0,0,0,0,0,1,0,1,59,0,59,12,0,12,1,0,1,11,0,11,0,0,0
Karnataka,"14 - Dowry Prohibition Act, 1961",2014,61,38,99,697,158,855,2691,1184,3875,25,15,40,60,7,67,985,499,1484,2379,859,3238,341,43,384,6139,1551,7690,8859,2453,11312,70,30,100,0,0,0,158,53,211,7584,2079,9663,1047,291,1338,31,5,36,887,228,1115,129,58,187
Karnataka,"15 - Indecent Representation of Women (Prohibition) Act, 1986",2014,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"16 - Copyright Act, 1957",2014,8,0,8,100,0,100,430,4,434,7,0,7,5,0,5,186,1,187,340,3,343,28,0,28,1799,5,1804,2167,8,2175,0,0,0,0,0,0,49,0,49,1850,6,1856,268,2,270,9,0,9,258,2,260,1,0,1
Karnataka,17 - Commission of Sati Prevention Act 1987,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"18 - SC/ST (Prevention of Atrocities) Act, 1989)",2014,221,0,221,1106,22,1128,3887,247,4134,491,7,498,83,1,84,1138,49,1187,3502,212,3714,731,0,731,7535,113,7648,11768,325,12093,5,0,5,1,0,1,183,0,183,9947,252,10199,1632,73,1705,64,1,65,1558,64,1622,10,8,18
Karnataka,18.1 - POA Act for crimes committed against SCs,2014,197,0,197,922,14,936,3134,208,3342,459,3,462,75,1,76,887,40,927,2832,178,3010,731,0,731,6511,87,6598,10074,265,10339,5,0,5,1,0,1,101,0,101,8581,205,8786,1386,60,1446,59,1,60,1320,53,1373,7,6,13
Karnataka,18.2 - POA Act for crimes committed against STs,2014,24,0,24,184,8,192,753,39,792,32,4,36,8,0,8,251,9,260,670,34,704,0,0,0,1024,26,1050,1694,60,1754,0,0,0,0,0,0,82,0,82,1366,47,1413,246,13,259,5,0,5,238,11,249,3,2,5
Karnataka,"19 - Forest Act, 1927",2014,4,0,4,34,0,34,261,0,261,8,0,8,2,0,2,94,0,94,195,0,195,38,0,38,814,0,814,1047,0,1047,4,0,4,0,0,0,1,0,1,874,0,874,168,0,168,45,0,45,123,0,123,0,0,0
Karnataka,"20 - Prohibition of Child Marriage Act, 2006",2014,0,0,0,12,4,16,58,8,66,0,0,0,2,1,3,13,3,16,55,8,63,1,0,1,88,4,92,144,12,156,0,0,0,0,0,0,0,0,0,108,9,117,36,3,39,3,0,3,32,3,35,1,0,1
Karnataka,"21 - Protection of Women from Domestic Violence Act, 2005",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"22 - Information Technology Act, 2000",2014,0,0,0,37,2,39,343,12,355,0,0,0,12,0,12,209,7,216,159,7,166,2,0,2,124,3,127,285,10,295,0,0,0,0,0,0,0,0,0,282,10,292,3,0,3,0,0,0,3,0,3,0,0,0
Karnataka,"23 - Official Secrets Act, 1923",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"24 - Electricity Act, 2003",2014,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,1,0,1,9,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"25 - Wildlife Protection Act, 1972",2014,0,0,0,10,0,10,131,1,132,26,1,27,0,0,0,37,0,37,78,0,78,3,0,3,124,0,124,205,0,205,0,0,0,0,0,0,4,0,4,178,0,178,23,0,23,3,0,3,20,0,20,0,0,0
Karnataka,"26 - Bonded Labour System (Abolition) Act, 1976",2014,0,0,0,0,0,0,29,0,29,0,0,0,0,0,0,1,0,1,28,0,28,0,0,0,1,0,1,29,0,29,0,0,0,0,0,0,0,0,0,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,26.1 - Against SCs,2014,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,26.2 - Against STs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,26.3 - Against others,2014,0,0,0,0,0,0,28,0,28,0,0,0,0,0,0,1,0,1,27,0,27,0,0,0,1,0,1,28,0,28,0,0,0,0,0,0,0,0,0,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"27 - Environmental (Protection) Act, 1986",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"28 - Air (Prevention & Control of Pollution) Act, 1981",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"29 - Water (Prevention & Control of Pollution) Act, 1974(as amended in 1988)",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"30 - National Security Act, 1980",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"31 - Unlawful Activities (Prevention) Act, 1967",2014,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"32 - Young Persons (Harmful Publications) Act, 1956",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"33 - Railway Property (Unlawful Possession) Act, 1966",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"34 - Prevention of Damage to Public Property Act, 1984",2014,0,0,0,9,0,9,63,0,63,1,0,1,0,0,0,31,0,31,40,0,40,0,0,0,29,0,29,69,0,69,0,0,0,0,0,0,5,0,5,49,0,49,15,0,15,1,0,1,14,0,14,0,0,0
Karnataka,"35 - Transplantation of Human Organs Act, 1994",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"36 - Trade Marks Act, 1999",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"37 - Prevention of Insults to National Honour Act, 1971",2014,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,5,0,5,2,0,2,0,0,0,1,0,1,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"38 - State Emblem (Prohibition of Improper Use) Act, 2005",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"39 - Lotteries (Regulation) Act, 1998",2014,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,1,0,1,3,0,3,0,0,0,14,0,14,17,0,17,0,0,0,0,0,0,0,0,0,6,0,6,11,0,11,1,0,1,10,0,10,0,0,0
Karnataka,"40 - Citizenship Act, 1955",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"41 - Foreigners Act, 1946",2014,0,0,0,15,0,15,93,10,103,0,0,0,0,0,0,15,0,15,93,10,103,0,0,0,65,0,65,158,10,168,0,0,0,0,0,0,0,0,0,84,5,89,74,5,79,74,5,79,0,0,0,0,0,0
Karnataka,"42 - Place of Worship (Special Provisions) Act, 1991",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"43 - Religious Institution (Prevention of Misuse) Act, 1988",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"44 - Representation of People Act, 1951",2014,1,0,1,11,0,11,313,5,318,6,0,6,1,0,1,110,0,110,208,5,213,0,0,0,163,1,164,371,6,377,0,0,0,0,0,0,4,0,4,311,6,317,56,0,56,16,0,16,40,0,40,0,0,0
Karnataka,"45 - Emigration Act, 1983",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"46 - Juvenile Justice (Care and Protection of Children) Act, 2000",2014,0,0,0,6,0,6,73,11,84,0,0,0,0,0,0,23,3,26,56,8,64,0,0,0,24,1,25,80,9,89,0,0,0,0,0,0,0,0,0,77,9,86,3,0,3,0,0,0,2,0,2,1,0,1
Karnataka,"47 - Infant Substitutes Regulation Act, 2003",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"48 - Anti-Hijacking Act, 1982",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"49 - Atomic Energy Act, 1962",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"50 - Weapons of Mass Destruction (Proh. of Unlawful Activities) Act, 2005",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"51 - Suppression of Unlawful Acts against Safety of Civil Aviation Act, 1982",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"52 - Safety of Maritime Navigation Act, 2002",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"53 - Manual Scavengers and Construction of Dry Latrines (P) Act, 1993",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"54 - Pre-Natal Diagnostic Techniques (Reg and Prev of Misuse) Act, 1994",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,"55 - The Maritime Zones of India (Reg of Fishing by Foreign Vessels) Act, 1981",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karnataka,56 - Other SLL crimes,2014,39,0,39,1097,18,1115,8882,101,8983,420,3,423,218,1,219,1395,29,1424,7985,86,8071,1135,1,1136,13570,203,13773,22690,290,22980,32,1,33,1,0,1,693,6,699,17210,173,17383,4754,110,4864,2142,12,2154,2539,91,2630,73,7,80
Karnataka,57 - Total Cognizable SLL crimes,2014,822,38,860,8303,230,8533,68094,1914,70008,3452,28,3480,593,12,605,9292,644,9936,63882,1498,65380,5375,44,5419,79387,3337,82724,148644,4879,153523,147,31,178,5,0,5,1498,68,1566,99084,4023,103107,47910,757,48667,36695,122,36817,10896,562,11458,319,73,392
Kerala,"1 - Arms Act, 1959",2014,9,0,9,249,0,249,398,0,398,3,0,3,15,0,15,288,0,288,350,0,350,8,0,8,3965,0,3965,4323,0,4323,1,0,1,0,0,0,14,0,14,3954,0,3954,354,0,354,43,0,43,310,0,310,1,0,1
Kerala,"2 - Narcotic Drugs & Psychotropic Substances Act, 1985",2014,22,1,23,305,3,308,2666,23,2689,1,0,1,47,0,47,468,4,472,2477,23,2500,17,0,17,4450,29,4479,6944,52,6996,2,0,2,0,0,0,27,0,27,6145,46,6191,770,6,776,641,1,642,129,5,134,0,0,0
Kerala,"3 - Gambling Act, 1867",2014,0,0,0,918,0,918,16634,0,16634,33,0,33,5,0,5,1346,0,1346,16168,0,16168,65,0,65,33626,0,33626,49859,0,49859,0,0,0,0,0,0,226,0,226,32476,0,32476,17157,0,17157,16522,0,16522,635,0,635,0,0,0
Kerala,"4 - Excise Act, 1944",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerala,5 - Prohibition Act,2014,25,0,25,1657,34,1691,61973,81,62054,162,0,162,54,1,55,3461,59,3520,59978,55,60033,208,0,208,121045,211,121256,181231,266,181497,6,0,6,0,0,0,410,0,410,127960,197,128157,52855,69,52924,49772,49,49821,3063,20,3083,20,0,20
Kerala,6 - Explosives and Explosive Substances Act,2014,7,0,7,422,4,426,535,4,539,4,0,4,15,0,15,432,2,434,513,6,519,22,0,22,3247,14,3261,3782,20,3802,0,0,0,0,0,0,35,0,35,3432,17,3449,315,3,318,81,3,84,234,0,234,0,0,0
Kerala,"7 - Immoral Traffic (Prevention) Act, 1956",2014,0,0,0,74,15,89,176,151,327,0,0,0,0,0,0,84,34,118,166,132,298,14,0,14,1864,658,2522,2044,790,2834,0,0,0,0,0,0,20,2,22,1878,618,2496,146,170,316,26,96,122,120,74,194,0,0,0
Kerala,7.1 - Under Section 5,2014,0,0,0,3,1,4,43,25,68,0,0,0,0,0,0,11,7,18,35,19,54,0,0,0,284,61,345,319,80,399,0,0,0,0,0,0,0,0,0,275,66,341,44,14,58,2,1,3,42,13,55,0,0,0
Kerala,7.2 - Under Section 6,2014,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,46,14,60,49,17,66,0,0,0,0,0,0,0,0,0,49,15,64,0,2,2,0,0,0,0,2,2,0,0,0
Kerala,7.3 - Under Section 7,2014,0,0,0,52,0,52,63,16,79,0,0,0,0,0,0,39,5,44,76,11,87,9,0,9,165,37,202,250,48,298,0,0,0,0,0,0,0,0,0,212,42,254,38,6,44,6,0,6,32,6,38,0,0,0
Kerala,7.4 - Under Section 8,2014,0,0,0,0,0,0,29,64,93,0,0,0,0,0,0,10,2,12,19,62,81,0,0,0,878,73,951,897,135,1032,0,0,0,0,0,0,0,0,0,872,92,964,25,43,68,11,39,50,14,4,18,0,0,0
Kerala,7.5 - Other Sections under ITP Act,2014,0,0,0,19,14,33,38,43,81,0,0,0,0,0,0,24,20,44,33,37,70,5,0,5,491,473,964,529,510,1039,0,0,0,0,0,0,20,2,22,470,403,873,39,105,144,7,56,63,32,49,81,0,0,0
Kerala,"8 - Indian Railways Act, 1989",2014,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,4,0,4,2,0,2,0,0,0,24,0,24,26,0,26,0,0,0,0,0,0,0,0,0,25,0,25,1,0,1,0,0,0,1,0,1,0,0,0
Kerala,"9 - Registration of Foreigners Act, 1939",2014,10,0,10,31,1,32,47,2,49,5,0,5,0,0,0,14,1,15,69,2,71,15,0,15,171,1,172,255,3,258,0,0,0,0,0,0,12,0,12,203,2,205,40,1,41,36,1,37,3,0,3,1,0,1
Kerala,"10 - Protection of Civil Rights Act, 1955",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerala,10.1 - PCR Act for crimes committed against SCs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerala,10.2 - PCR Act for crimes committed against STs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerala,10.3 - PCR Act for crimes committed against Others,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerala,"11 - Passport Act, 1967",2014,20,0,20,522,4,526,305,9,314,0,1,1,27,0,27,770,10,780,50,2,52,241,0,241,735,13,748,1026,15,1041,0,0,0,0,0,0,239,0,239,727,14,741,60,1,61,41,1,42,19,0,19,0,0,0
Kerala,"12 - Essential Commodities Act, 1955",2014,1,0,1,77,0,77,340,2,342,0,0,0,0,0,0,99,0,99,319,2,321,7,0,7,1464,0,1464,1790,2,1792,0,0,0,0,0,0,9,0,9,1629,2,1631,152,0,152,68,0,68,84,0,84,0,0,0
Kerala,"13 - Antiquities & Art Treasures Act, 1972",2014,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerala,"14 - Dowry Prohibition Act, 1961",2014,0,0,0,2,0,2,5,3,8,0,0,0,0,0,0,1,0,1,6,3,9,5,0,5,24,0,24,35,3,38,0,0,0,0,0,0,5,0,5,30,3,33,0,0,0,0,0,0,0,0,0,0,0,0
Kerala,"15 - Indecent Representation of Women (Prohibition) Act, 1986",2014,0,0,0,7,0,7,10,0,10,0,0,0,0,0,0,5,0,5,12,0,12,7,0,7,87,0,87,106,0,106,4,0,4,0,0,0,1,0,1,98,0,98,3,0,3,0,0,0,3,0,3,0,0,0
Kerala,"16 - Copyright Act, 1957",2014,0,0,0,50,0,50,133,0,133,0,0,0,0,0,0,34,0,34,149,0,149,6,0,6,2079,0,2079,2234,0,2234,0,0,0,0,0,0,5,0,5,1977,0,1977,252,0,252,106,0,106,146,0,146,0,0,0
Kerala,17 - Commission of Sati Prevention Act 1987,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kerala,"18 - SC/ST (Prevention of Atrocities) Act, 1989)",2014,0,0,0,35,0,35,35,3,38,1,0,1,1,0,1,40,0,40,28,3,31,0,0,0,194,0,194,222,3,225,0,0,0,0,0,0,4,1,5,207,2,209,11,0,11,0,0,0,11,0,11,0,0,0
Kerala,18.1 - POA Act for crimes committed against SCs,2014,0,0,0,31,0,31,31,3,34,1,0,1,1,0,1,37,0,37,23,3,26,0,0,0,187,0,187,211,3,214,0,0,0,0,0,0,4,1,5,197,2,199,10,0,10,0,0,0,10,0,10,0,0,0
Kerala,18.2 - POA Act for crimes committed against STs,2014,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,3,0,3,5,0,5,0,0,0,7,0,7,11,0,11,0,0,0,0,0,0,0,0,0,10,0,10,1,0,1,0,0,0,1,0,1,0,0,0
Kerala,"19 - Forest Act, 1927",2014,0,0,0,3,0,3,2,0,2,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,53,4,57,53,4,57,1,0,1,0,0,0,0,0,0,52,4,56,0,0,0,0,0,0,0,0,0,0,0,0
Kerala,"20 - Prohibition of Child Marriage Act, 2006",2014,0,0,0,4,0,4,34,7,41,2,0,2,0,0,0,5,0,5,31,7,38,0,0,0,28,1,29,59,8,67,0,0,0,0,0,0,0,0,0,57,8,65,2,0,2,0,0,0,2,0,2,0,0,0
Kerala,"21 - Protection of Women from Domestic Violence Act, 2005",2014,0,0,0,17,0,17,111,5,116,0,0,0,1,0,1,17,0,17,110,5,115,0,0,0,120,3,123,230,8,238,3,0,3,0,0,0,5,0,5,203,8,211,19,0,19,2,0,2,17,0,17,0,0,0
